m,L,N1,N2,N3,N4,N5,N6,N7,N8
100,1,5.6 ,4.2 ,5.3 ,7.3 ,9.5 ,6.8 ,13.2 ,3.8 
100,2,6.0 ,4.6 ,5.3 ,6.9 ,12.8 ,7.6 ,11.9 ,4.4 
100,3,4.0 ,5.2 ,5.5 ,7.5 ,12.0 ,5.7 ,12.7 ,3.6 
200,1,5.4 ,5.8 ,5.6 ,6.6 ,9.5 ,6.0 ,8.8 ,5.3 
200,2,4.2 ,5.3 ,5.1 ,6.5 ,8.5 ,6.2 ,9.8 ,5.6 
200,3,6.3 ,5.4 ,4.5 ,6.8 ,10.5 ,5.2 ,9.4 ,5.9 
