"m","L","N1","N2","N3","N4","N5","N6","N7","N8"
100,1,5,5.1,6.2,9.3,8.4,7,14.7,5.3
100,2,4.3,4.5,7,10.1,11.8,6,14.6,3.8
100,3,4.2,3.7,7.2,11.6,12.7,8.9,13.1,3.8
200,1,5,4.1,8.5,7.1,7.1,6.3,12.8,6.4
200,2,5.5,5.6,7.9,5.1,10.4,9.8,15.4,5.3
200,3,5.6,4.4,5.8,6.1,8.9,6.4,12.5,6.3
