"m","L","N301-Power","N301-MDD","N302-Power","N302-MDD","N303-Power","N303-MDD","N304-Power","N304-MDD","N305-Power","N305-MDD","N306-Power","N306-MDD"
100,1,82.6,154.12,87.5,150.31,47.4,162.45,1.9,172.89,40.7,163.31,3.1,171
100,2,88.5,213.14,94.8,198.74,43.2,228.91,1.2,244,45.9,228.71,3.9,238.97
100,3,95.5,267.84,97.4,242.34,52.7,298.36,2.1,322.1,48.4,297.19,4.7,314.19
200,1,94.2,304.14,96,290.54,51.2,323.47,1.2,346.92,49.2,323.48,1.2,344.83
200,2,98.4,407.41,99,379.41,47.9,460.33,1.6,499.94,49,454.56,1.2,493.5
200,3,99.5,501.98,99.9,456.35,55,589.46,1,629.5,53.3,591.61,1.9,640.47
